ticker,date,adjusted
ARTY,2025-02-28,35.9900016784668
ARTY,2025-03-03,34.529998779296875
ARTY,2025-03-04,34.68000030517578
ARTY,2025-03-05,35.27000045776367
ARTY,2025-03-06,33.59000015258789
ARTY,2025-03-07,34.16999816894531
ARTY,2025-03-10,32.72999954223633
ARTY,2025-03-11,33.25
ARTY,2025-03-12,33.79999923706055
ARTY,2025-03-13,32.939998626708984
ARTY,2025-03-14,33.970001220703125
ASAN,2025-02-20,21.940000534057617
ASAN,2025-02-21,20.790000915527344
ASAN,2025-02-24,19.81999969482422
ASAN,2025-02-25,18.979999542236328
ASAN,2025-02-26,19.479999542236328
ASAN,2025-02-27,19.209999084472656
ASAN,2025-02-28,19.25
ASAN,2025-03-03,18.559999465942383
ASAN,2025-03-04,18.68000030517578
ASAN,2025-03-05,18.959999084472656
ASAN,2025-03-06,17.780000686645508
ASAN,2025-03-07,18.25
ASAN,2025-03-10,16.68000030517578
ASAN,2025-03-11,12.640000343322754
ASAN,2025-03-12,13.40999984741211
ASAN,2025-03-13,12.90999984741211
ASAN,2025-03-14,13.880000114440918
ASTH,2025-02-20,37.38999938964844
ASTH,2025-02-21,35.68000030517578
ASTH,2025-02-24,34.59000015258789
ASTH,2025-02-25,35.369998931884766
ASTH,2025-02-26,35.099998474121094
ASTH,2025-02-27,34.68000030517578
ASTH,2025-02-28,25.3799991607666
ASTH,2025-03-03,26.479999542236328
ASTH,2025-03-04,26.780000686645508
ASTH,2025-03-05,27.190000534057617
ASTH,2025-03-06,27.209999084472656
ASTH,2025-03-07,29.3799991607666
ASTH,2025-03-10,28.809999465942383
ASTH,2025-03-11,28.200000762939453
ASTH,2025-03-12,29.65999984741211
ASTH,2025-03-13,29.200000762939453
ASTH,2025-03-14,29.34000015258789
ASTS,2025-02-20,31.6299991607666
ASTS,2025-02-21,28.639999389648438
ASTS,2025-02-24,28.56999969482422
ASTS,2025-02-25,26.170000076293945
ASTS,2025-02-26,27.239999771118164
ASTS,2025-02-27,26.079999923706055
ASTS,2025-02-28,27.110000610351563
ASTS,2025-03-03,25.6200008392334
ASTS,2025-03-04,28.610000610351563
ASTS,2025-03-05,33.79999923706055
ASTS,2025-03-06,32.18000030517578
ASTS,2025-03-07,33.400001525878906
ASTS,2025-03-10,29.139999389648438
ASTS,2025-03-11,28.65999984741211
ASTS,2025-03-12,27.559999465942383
ASTS,2025-03-13,26.1200008392334
ASTS,2025-03-14,28.149999618530273
ASUR,2025-02-20,11.40999984741211
ASUR,2025-02-21,11.25
ASUR,2025-02-24,11.199999809265137
ASUR,2025-02-25,11.489999771118164
ASUR,2025-02-26,11.260000228881836
ASUR,2025-02-27,10.569999694824219
ASUR,2025-02-28,10.489999771118164
ASUR,2025-03-03,10.3100004196167
ASUR,2025-03-04,10.220000267028809
ASUR,2025-03-05,9.9399995803833
ASUR,2025-03-06,9.6899995803833
ASUR,2025-03-07,10.9399995803833
ASUR,2025-03-10,10.119999885559082
ASUR,2025-03-11,9.380000114440918
ASUR,2025-03-12,9.260000228881836
ASUR,2025-03-13,9.15999984741211
ASUR,2025-03-14,9.529999732971191
ATEC,2025-02-20,10.65999984741211
ATEC,2025-02-21,10.609999656677246
ATEC,2025-02-24,10.760000228881836
ATEC,2025-02-25,10.5600004196167
ATEC,2025-02-26,11.0600004196167
ATEC,2025-02-27,12.119999885559082
ATEC,2025-02-28,12.529999732971191
ATEC,2025-03-03,12.270000457763672
ATEC,2025-03-04,11.729999542236328
ATEC,2025-03-05,11.4399995803833
ATEC,2025-03-06,10.800000190734863
ATEC,2025-03-07,10.460000038146973
ATEC,2025-03-10,9.670000076293945
ATEC,2025-03-11,9.949999809265137
ATEC,2025-03-12,9.5600004196167
ATEC,2025-03-13,9.270000457763672
ATEC,2025-03-14,9.289999961853027
ATI,2025-02-20,60.90999984741211
ATI,2025-02-21,58.029998779296875
ATI,2025-02-24,57.150001525878906
ATI,2025-02-25,56.31999969482422
ATI,2025-02-26,56.72999954223633
ATI,2025-02-27,56.90999984741211
ATI,2025-02-28,58.15999984741211
ATI,2025-03-03,57.810001373291016
ATI,2025-03-04,56.220001220703125
ATI,2025-03-05,57.849998474121094
ATI,2025-03-06,57.2400016784668
ATI,2025-03-07,55.2599983215332
ATI,2025-03-10,51.04999923706055
ATI,2025-03-11,51.88999938964844
ATI,2025-03-12,50.959999084472656
ATI,2025-03-13,50
ATI,2025-03-14,51.47999954223633
ATO,2025-02-20,146.76516723632813
ATO,2025-02-21,149.03196716308594
ATO,2025-02-24,149.37001037597656
ATO,2025-02-25,150.38999938964844
ATO,2025-02-26,149.99000549316406
ATO,2025-02-27,149.63999938964844
ATO,2025-02-28,152.1300048828125
ATO,2025-03-03,153.6300048828125
ATO,2025-03-04,149.75
ATO,2025-03-05,148.14999389648438
ATO,2025-03-06,146.35000610351563
ATO,2025-03-07,148.60000610351563
ATO,2025-03-10,149.9199981689453
ATO,2025-03-11,148.66000366210938
ATO,2025-03-12,147.16000366210938
ATO,2025-03-13,147.02999877929688
ATO,2025-03-14,149.88999938964844
ATUS,2025-02-20,2.7699999809265137
ATUS,2025-02-21,2.759999990463257
ATUS,2025-02-24,2.809999942779541
ATUS,2025-02-25,2.8299999237060547
ATUS,2025-02-26,2.9000000953674316
ATUS,2025-02-27,2.869999885559082
ATUS,2025-02-28,2.859999895095825
ATUS,2025-03-03,2.759999990463257
ATUS,2025-03-04,2.6500000953674316
ATUS,2025-03-05,2.609999895095825
ATUS,2025-03-06,2.5199999809265137
ATUS,2025-03-07,2.450000047683716
ATUS,2025-03-10,2.2699999809265137
ATUS,2025-03-11,2.359999895095825
ATUS,2025-03-12,2.4700000286102295
ATUS,2025-03-13,2.390000104904175
ATUS,2025-03-14,2.5199999809265137
AUB,2025-02-20,36.7599983215332
AUB,2025-02-21,35.2599983215332
AUB,2025-02-24,35.15999984741211
AUB,2025-02-25,35.22999954223633
AUB,2025-02-26,35.29999923706055
AUB,2025-02-27,35.27000045776367
AUB,2025-02-28,35.66999816894531
AUB,2025-03-03,35.130001068115234
AUB,2025-03-04,34.349998474121094
AUB,2025-03-05,34.060001373291016
AUB,2025-03-06,33.41999816894531
AUB,2025-03-07,33.13999938964844
AUB,2025-03-10,32.2599983215332
AUB,2025-03-11,31.8799991607666
AUB,2025-03-12,32.040000915527344
AUB,2025-03-13,31.90999984741211
AUB,2025-03-14,32.369998931884766
AVAV,2025-02-20,158.1300048828125
AVAV,2025-02-21,154.7899932861328
AVAV,2025-02-24,152.89999389648438
AVAV,2025-02-25,151.69000244140625
AVAV,2025-02-26,153.64999389648438
AVAV,2025-02-27,151.86000061035156
AVAV,2025-02-28,149.6199951171875
AVAV,2025-03-03,142.6300048828125
AVAV,2025-03-04,141.89999389648438
AVAV,2025-03-05,135.69000244140625
AVAV,2025-03-06,135.07000732421875
AVAV,2025-03-07,132.3300018310547
AVAV,2025-03-10,123.3499984741211
AVAV,2025-03-11,124
AVAV,2025-03-12,121.52999877929688
AVAV,2025-03-13,123.98999786376953
AVAV,2025-03-14,129.4499969482422
AVB,2025-02-20,217.5824737548828
AVB,2025-02-21,217.12623596191406
AVB,2025-02-24,219.15943908691406
AVB,2025-02-25,221.7877197265625
AVB,2025-02-26,219.7644500732422
AVB,2025-02-27,221.19265747070313
AVB,2025-02-28,224.32675170898438
AVB,2025-03-03,226.211181640625
AVB,2025-03-04,221.16290283203125
AVB,2025-03-05,222.63076782226563
AVB,2025-03-06,216.70968627929688
AVB,2025-03-07,216.66009521484375
AVB,2025-03-10,214.59713745117188
AVB,2025-03-11,211.1952362060547
AVB,2025-03-12,208.31900024414063
AVB,2025-03-13,206.1568603515625
AVB,2025-03-14,207.91236877441406
AVIV,2025-02-20,56.13999938964844
AVIV,2025-02-21,55.70000076293945
AVIV,2025-02-24,55.790000915527344
AVIV,2025-02-25,56.290000915527344
AVIV,2025-02-26,56.349998474121094
AVIV,2025-02-27,55.88999938964844
AVIV,2025-02-28,55.93000030517578
AVIV,2025-03-03,56.439998626708984
AVIV,2025-03-04,56.150001525878906
AVIV,2025-03-05,57.58300018310547
AVIV,2025-03-06,57.303001403808594
AVIV,2025-03-07,58
AVIV,2025-03-10,56.83000183105469
AVIV,2025-03-11,56.63999938964844
AVIV,2025-03-12,56.95000076293945
AVIV,2025-03-13,56.66999816894531
AVIV,2025-03-14,57.56999969482422
AVMC,2025-02-20,67.002227783203125
AVMC,2025-02-21,65.5564956665039
AVMC,2025-02-24,65.54652404785156
AVMC,2025-02-25,65.357086181640625
AVMC,2025-02-26,65.31720733642578
AVMC,2025-02-27,64.4896469116211
AVMC,2025-02-28,65.466766357421875
AVMC,2025-03-03,64.0609130859375
AVMC,2025-03-04,62.90432357788086
AVMC,2025-03-05,63.642147064208984
AVMC,2025-03-06,62.63511657714844
AVMC,2025-03-07,63.0638542175293
AVMC,2025-03-10,61.77764892578125
AVMC,2025-03-11,61.19935607910156
AVMC,2025-03-12,61.12956237792969
AVMC,2025-03-13,60.25215148925781
AVMC,2025-03-14,61.707855224609375
AVO,2025-02-20,12.319999694824219
AVO,2025-02-21,12.329999923706055
AVO,2025-02-24,12.25
AVO,2025-02-25,12.430000305175781
AVO,2025-02-26,12.3100004196167
AVO,2025-02-27,12.25
AVO,2025-02-28,12.350000381469727
AVO,2025-03-03,12.350000381469727
AVO,2025-03-04,11.819999694824219
AVO,2025-03-05,11.699999809265137
AVO,2025-03-06,11.680000305175781
AVO,2025-03-07,11.960000038146973
AVO,2025-03-10,11.8100004196167
AVO,2025-03-11,10.25
AVO,2025-03-12,10.380000114440918
AVO,2025-03-13,9.930000305175781
AVO,2025-03-14,10.100000381469727
AVPT,2025-02-20,18.030000686645508
AVPT,2025-02-21,17.690000534057617
AVPT,2025-02-24,17.049999237060547
AVPT,2025-02-25,16.719999313354492
AVPT,2025-02-26,17.440000534057617
AVPT,2025-02-27,17.079999923706055
AVPT,2025-02-28,14.9399995803833
AVPT,2025-03-03,15.029999732971191
AVPT,2025-03-04,14.84000015258789
AVPT,2025-03-05,15.300000190734863
AVPT,2025-03-06,14.550000190734863
AVPT,2025-03-07,14.359999656677246
AVPT,2025-03-10,13.5
AVPT,2025-03-11,13.619999885559082
AVPT,2025-03-12,14.289999961853027
AVPT,2025-03-13,13.789999961853027
AVPT,2025-03-14,14.65999984741211
AVT,2025-02-20,52.15330123901367
AVT,2025-02-21,51.49778747558594
AVT,2025-02-24,51.77588653564453
AVT,2025-02-25,50.97138977050781
AVT,2025-02-26,51.25941848754883
AVT,2025-02-27,50.18675231933594
AVT,2025-02-28,50.196685791015625
AVT,2025-03-03,48.83599090576172
AVT,2025-03-04,48.250003814697266
AVT,2025-03-05,49.09000015258789
AVT,2025-03-06,49.150001525878906
AVT,2025-03-07,50.439998626708984
AVT,2025-03-10,49.59000015258789
AVT,2025-03-11,47.97999954223633
AVT,2025-03-12,46.900001525878906
AVT,2025-03-13,46.61000061035156
AVT,2025-03-14,47.790000915527344
AWI,2025-02-20,149.03851318359375
AWI,2025-02-21,146.5934600830078
AWI,2025-02-24,145.4258270263672
AWI,2025-02-25,153.010498046875
AWI,2025-02-26,151.9226837158203
AWI,2025-02-27,150.88478088378906
AWI,2025-02-28,153.3498077392578
AWI,2025-03-03,151.7630157470703
AWI,2025-03-04,148.88882446289063
AWI,2025-03-05,152.2620086669922
AWI,2025-03-06,148.8300018310547
AWI,2025-03-07,149.52000427246094
AWI,2025-03-10,144
AWI,2025-03-11,141.49000549316406
AWI,2025-03-12,140.2100067138672
AWI,2025-03-13,136
AWI,2025-03-14,140.24000549316406
AWK,2025-02-20,128.6699981689453
AWK,2025-02-21,132.67999267578125
AWK,2025-02-24,133.58999633789063
AWK,2025-02-25,137.25
AWK,2025-02-26,135.05999755859375
AWK,2025-02-27,134.02000427246094
AWK,2025-02-28,135.97000122070313
AWK,2025-03-03,139.57000732421875
AWK,2025-03-04,139.1999969482422
AWK,2025-03-05,137.82000732421875
AWK,2025-03-06,138.17999267578125
AWK,2025-03-07,145.39999389648438
AWK,2025-03-10,149.30999755859375
AWK,2025-03-11,143.42999267578125
AWK,2025-03-12,140.86000061035156
AWK,2025-03-13,142.5399932861328
AWK,2025-03-14,144.32000732421875
AWRE,2025-02-20,1.600000023841858
AWRE,2025-02-21,1.559999942779541
AWRE,2025-02-24,1.6100000143051147
AWRE,2025-02-25,1.559999942779541
AWRE,2025-02-26,1.6399999856948853
AWRE,2025-02-27,1.600000023841858
AWRE,2025-02-28,1.600000023841858
AWRE,2025-03-03,1.4700000286102295
AWRE,2025-03-04,1.4900000095367432
AWRE,2025-03-05,1.5099999904632568
AWRE,2025-03-06,1.4299999475479126
AWRE,2025-03-07,1.5399999618530273
AWRE,2025-03-10,1.4800000190734863
AWRE,2025-03-11,1.559999942779541
AWRE,2025-03-12,1.5099999904632568
AWRE,2025-03-13,1.5499999523162842
AWRE,2025-03-14,1.6399999856948853
AXON,2025-02-20,541.80999755859375
AXON,2025-02-21,513.219970703125
AXON,2025-02-24,499.7300109863281
AXON,2025-02-25,496.6499938964844
AXON,2025-02-26,572.4000244140625
AXON,2025-02-27,525.44000244140625
AXON,2025-02-28,528.45001220703125
AXON,2025-03-03,525.75
AXON,2025-03-04,528.280029296875
AXON,2025-03-05,534.96002197265625
AXON,2025-03-06,499.30999755859375
AXON,2025-03-07,526.4000244140625
AXON,2025-03-10,515.45001220703125
AXON,2025-03-11,526.6400146484375
AXON,2025-03-12,557.8900146484375
AXON,2025-03-13,534.55999755859375
AXON,2025-03-14,556.260009765625
AXSM,2025-02-20,129.10000610351563
AXSM,2025-02-21,137.75
AXSM,2025-02-24,130.72000122070313
AXSM,2025-02-25,127.08999633789063
AXSM,2025-02-26,128.3300018310547
AXSM,2025-02-27,126.41000366210938
AXSM,2025-02-28,127.54000091552734
AXSM,2025-03-03,127.1500015258789
AXSM,2025-03-04,125.56999969482422
AXSM,2025-03-05,125.0999984741211
AXSM,2025-03-06,124.41000366210938
AXSM,2025-03-07,122.16999816894531
AXSM,2025-03-10,118.77999877929688
AXSM,2025-03-11,119.5
AXSM,2025-03-12,119.44999694824219
AXSM,2025-03-13,121.6500015258789
AXSM,2025-03-14,121.91000366210938
AXTA,2025-02-20,37.13999938964844
AXTA,2025-02-21,36.029998779296875
AXTA,2025-02-24,36.310001373291016
AXTA,2025-02-25,36.630001068115234
AXTA,2025-02-26,36.68000030517578
AXTA,2025-02-27,35.810001373291016
AXTA,2025-02-28,36.209999084472656
AXTA,2025-03-03,35.099998474121094
AXTA,2025-03-04,34.290000915527344
AXTA,2025-03-05,35.34000015258789
AXTA,2025-03-06,35.41999816894531
AXTA,2025-03-07,34.93000030517578
AXTA,2025-03-10,33.61000061035156
AXTA,2025-03-11,33.959999084472656
AXTA,2025-03-12,33.880001068115234
AXTA,2025-03-13,33.439998626708984
AXTA,2025-03-14,34.41999816894531
AXTI,2025-02-20,2.2899999618530273
AXTI,2025-02-21,1.5800000429153442
AXTI,2025-02-24,1.340000033378601
AXTI,2025-02-25,1.309999942779541
AXTI,2025-02-26,1.3200000524520874
AXTI,2025-02-27,1.649999976158142
AXTI,2025-02-28,1.600000023841858
AXTI,2025-03-03,1.5499999523162842
AXTI,2025-03-04,1.5499999523162842
AXTI,2025-03-05,1.559999942779541
AXTI,2025-03-06,1.5499999523162842
AXTI,2025-03-07,1.6200000047683716
AXTI,2025-03-10,1.5499999523162842
AXTI,2025-03-11,1.6200000047683716
AXTI,2025-03-12,1.600000023841858
AXTI,2025-03-13,1.600000023841858
AXTI,2025-03-14,1.7999999523162842
AZEK,2025-02-20,48.18000030517578
AZEK,2025-02-21,46.27000045776367
AZEK,2025-02-24,46.279998779296875
AZEK,2025-02-25,46.779998779296875
AZEK,2025-02-26,46.599998474121094
AZEK,2025-02-27,45.81999969482422
AZEK,2025-02-28,46.849998474121094
AZEK,2025-03-03,45.869998931884766
AZEK,2025-03-04,44.439998626708984
AZEK,2025-03-05,45.7400016784668
AZEK,2025-03-06,44.7599983215332
AZEK,2025-03-07,43.25
AZEK,2025-03-10,40.349998474121094
AZEK,2025-03-11,40.08000183105469
AZEK,2025-03-12,40.58000183105469
AZEK,2025-03-13,39.61000061035156
AZEK,2025-03-14,41.220001220703125
BA,2025-02-20,180.8800048828125
BA,2025-02-21,177.14999389648438
BA,2025-02-24,179.91000366210938
BA,2025-02-25,178.27000427246094
BA,2025-02-26,173.0399932861328
BA,2025-02-27,173.8300018310547
BA,2025-02-28,174.6300048828125
BA,2025-03-03,170.05999755859375
BA,2025-03-04,158.89999389648438
BA,2025-03-05,163.16000366210938
BA,2025-03-06,158.42999267578125
BA,2025-03-07,154.17999267578125
BA,2025-03-10,148.14999389648438
BA,2025-03-11,154.05999755859375
BA,2025-03-12,158.8000030517578
BA,2025-03-13,159.32000732421875
BA,2025-03-14,161.80999755859375
BAC,2025-02-20,45.01591873168945
BAC,2025-02-21,44.52899169921875
BAC,2025-02-24,44.18118667602539
BAC,2025-02-25,43.66444396972656
BAC,2025-02-26,43.66444396972656
BAC,2025-02-27,43.84331512451172
BAC,2025-02-28,45.81089782714844
BAC,2025-03-03,45.274288177490234
BAC,2025-03-04,42.402408599853516
BAC,2025-03-05,42.02479553222656
BAC,2025-03-06,41.19999694824219
BAC,2025-03-07,41.400001525878906
BAC,2025-03-10,39.83000183105469
BAC,2025-03-11,39.61000061035156
BAC,2025-03-12,39.90999984741211
BAC,2025-03-13,39.66999816894531
BAC,2025-03-14,40.88999938964844
BALL,2025-02-20,50.25850296020508
BALL,2025-02-21,51.15508270263672
BALL,2025-02-24,50.587249755859375
BALL,2025-02-25,51.3941764831543
BALL,2025-02-26,51.792659759521484
BALL,2025-02-27,51.86239242553711
BALL,2025-02-28,52.48999786376953
BALL,2025-03-03,52.13999938964844
BALL,2025-03-04,51.029998779296875
BALL,2025-03-05,51.869998931884766
BALL,2025-03-06,52.18000030517578
BALL,2025-03-07,54.2599983215332
BALL,2025-03-10,53.970001220703125
BALL,2025-03-11,52.310001373291016
BALL,2025-03-12,51.27000045776367
BALL,2025-03-13,50.970001220703125
BALL,2025-03-14,51.88999938964844
BATRA,2025-02-20,44.11000061035156
BATRA,2025-02-21,43.380001068115234
BATRA,2025-02-24,43.380001068115234
BATRA,2025-02-25,42.81999969482422
BATRA,2025-02-26,43.150001525878906
BATRA,2025-02-27,43.22999954223633
BATRA,2025-02-28,44.130001068115234
BATRA,2025-03-03,43.90999984741211
BATRA,2025-03-04,43.52000045776367
BATRA,2025-03-05,43.880001068115234
BATRA,2025-03-06,43.650001525878906
BATRA,2025-03-07,43.56999969482422
BATRA,2025-03-10,42.869998931884766
BATRA,2025-03-11,42.5099983215332
BATRA,2025-03-12,42.130001068115234
BATRA,2025-03-13,42.06999969482422
BATRA,2025-03-14,42.04499816894531
BATRK,2025-02-20,40.310001373291016
BATRK,2025-02-21,39.599998474121094
BATRK,2025-02-24,39.56999969482422
BATRK,2025-02-25,39.02000045776367
BATRK,2025-02-26,39.310001373291016
BATRK,2025-02-27,39.470001220703125
BATRK,2025-02-28,40.369998931884766
BATRK,2025-03-03,40.119998931884766
BATRK,2025-03-04,39.810001373291016
BATRK,2025-03-05,40.15999984741211
BATRK,2025-03-06,39.869998931884766
BATRK,2025-03-07,39.939998626708984
BATRK,2025-03-10,39.47999954223633
BATRK,2025-03-11,39.150001525878906
BATRK,2025-03-12,38.56999969482422
BATRK,2025-03-13,38.540000915527344
BATRK,2025-03-14,38.47999954223633
BAX,2025-02-20,33.278038024902344
BAX,2025-02-21,33.65620040893555
BAX,2025-02-24,34.910099029541016
BAX,2025-02-25,35.76593017578125
BAX,2025-02-26,35.0892219543457
BAX,2025-02-27,34.93000030517578
BAX,2025-02-28,34.5099983215332
BAX,2025-03-03,34.86000061035156
BAX,2025-03-04,34.790000915527344
BAX,2025-03-05,35.15999984741211
BAX,2025-03-06,35.439998626708984
BAX,2025-03-07,36.56999969482422
BAX,2025-03-10,36.560001373291016
BAX,2025-03-11,35.849998474121094
BAX,2025-03-12,34.40999984741211
BAX,2025-03-13,34.54999923706055
BAX,2025-03-14,34.59000015258789
BBAI,2025-02-20,7.510000228881836
BBAI,2025-02-21,6.789999961853027
BBAI,2025-02-24,5.940000057220459
BBAI,2025-02-25,5.599999904632568
BBAI,2025-02-26,5.690000057220459
BBAI,2025-02-27,5.119999885559082
BBAI,2025-02-28,5.159999847412109
BBAI,2025-03-03,4.760000228881836
BBAI,2025-03-04,4.710000038146973
BBAI,2025-03-05,4.800000190734863
BBAI,2025-03-06,4.199999809265137
BBAI,2025-03-07,3.3399999141693115
BBAI,2025-03-10,3.140000104904175
BBAI,2025-03-11,3.180000066757202
BBAI,2025-03-12,3.2699999809265137
BBAI,2025-03-13,3.2699999809265137
BBAI,2025-03-14,3.5299999713897705
BBCP,2025-02-20,7.050000190734863
BBCP,2025-02-21,6.650000095367432
BBCP,2025-02-24,6.550000190734863
BBCP,2025-02-25,6.53000020980835
BBCP,2025-02-26,6.710000038146973
BBCP,2025-02-27,6.579999923706055
BBCP,2025-02-28,6.539999961853027
BBCP,2025-03-03,6.380000114440918
BBCP,2025-03-04,6.179999828338623
BBCP,2025-03-05,6.260000228881836
BBCP,2025-03-06,6.289999961853027
BBCP,2025-03-07,6.190000057220459
BBCP,2025-03-10,5.954999923706055
BBCP,2025-03-11,6.039999961853027
BBCP,2025-03-12,4.960000038146973
BBCP,2025-03-13,5.460000038146973
BBCP,2025-03-14,5.639999866485596
BBSI,2025-02-20,40.73751449584961
BBSI,2025-02-21,40.05888748168945
BBSI,2025-02-24,39.92914962768555
BBSI,2025-02-25,40.268463134765625
BBSI,2025-02-26,40.41815948486328
BBSI,2025-02-27,40.208587646484375
BBSI,2025-02-28,40.16866683959961
BBSI,2025-03-03,40.09880828857422
BBSI,2025-03-04,38.92119216918945
BBSI,2025-03-05,39.150726318359375
BBSI,2025-03-06,39.36030197143555
BBSI,2025-03-07,39.80939483642578
BBSI,2025-03-10,39.03097152709961
BBSI,2025-03-11,39.48006057739258
BBSI,2025-03-12,39.729557037353516
BBSI,2025-03-13,39.5099983215332
BBSI,2025-03-14,39.83000183105469
BBWI,2025-02-20,40.13999938964844
BBWI,2025-02-21,38.59000015258789
BBWI,2025-02-24,39.869998931884766
BBWI,2025-02-25,40.630001068115234
BBWI,2025-02-26,41.08000183105469
BBWI,2025-02-27,35.86000061035156
BBWI,2025-02-28,36.22999954223633
BBWI,2025-03-03,35.33000183105469
BBWI,2025-03-04,34.25
BBWI,2025-03-05,34.619998931884766
BBWI,2025-03-06,34.20000076293945
BBWI,2025-03-07,32.619998931884766
BBWI,2025-03-10,30.459999084472656
BBWI,2025-03-11,29.799999237060547
BBWI,2025-03-12,29.290000915527344
BBWI,2025-03-13,28.450000762939453
BBWI,2025-03-14,29.5
BBY,2025-02-20,89.79829406738281
BBY,2025-02-21,88.6528549194336
BBY,2025-02-24,87.58641052246094
BBY,2025-02-25,88.9589614868164
BBY,2025-02-26,89.27494812011719
BBY,2025-02-27,87.5074234008789
BBY,2025-02-28,88.7812271118164
BBY,2025-03-03,85.65101623535156
BBY,2025-03-04,74.25589752197266
BBY,2025-03-05,74.581756591796875
BBY,2025-03-06,77.61321258544922
BBY,2025-03-07,78.41304779052734
BBY,2025-03-10,77.86994934082031
BBY,2025-03-11,73.88066864013672
BBY,2025-03-12,71.72803497314453
BBY,2025-03-13,69.41741943359375
BBY,2025-03-14,70.59247589111328
BCC,2025-02-20,116.25139617919922
BCC,2025-02-21,106.79000091552734
BCC,2025-02-24,103.69000244140625
BCC,2025-02-25,106.43000030517578
BCC,2025-02-26,104.06999969482422
BCC,2025-02-27,102.55000305175781
BCC,2025-02-28,103.66000366210938
BCC,2025-03-03,102.16000366210938
BCC,2025-03-04,97.87000274658203
BCC,2025-03-05,100.31999969482422
BCC,2025-03-06,100.79000091552734
BCC,2025-03-07,101.62000274658203
BCC,2025-03-10,99.16999816894531
BCC,2025-03-11,98
BCC,2025-03-12,98.20999908447266
BCC,2025-03-13,96.37999725341797
BCC,2025-03-14,99.3499984741211
BCO,2025-02-20,92.29000091552734
BCO,2025-02-21,91.63999938964844
BCO,2025-02-24,92.18000030517578
BCO,2025-02-25,94.44999694824219
BCO,2025-02-26,96.29000091552734
BCO,2025-02-27,92.01000213623047
BCO,2025-02-28,94.04000091552734
BCO,2025-03-03,88.51000213623047
BCO,2025-03-04,86.30000305175781
BCO,2025-03-05,87.04000091552734
BCO,2025-03-06,86.9000015258789
BCO,2025-03-07,89.37999725341797
BCO,2025-03-10,87.63999938964844
BCO,2025-03-11,87.279998779296875
BCO,2025-03-12,84.79000091552734
BCO,2025-03-13,83.38999938964844
BCO,2025-03-14,85.720001220703125
BCPC,2025-02-20,161.33999633789063
BCPC,2025-02-21,163.72999572753906
BCPC,2025-02-24,165.57000732421875
BCPC,2025-02-25,173.58999633789063
BCPC,2025-02-26,172.69000244140625
BCPC,2025-02-27,172
BCPC,2025-02-28,174.02999877929688
BCPC,2025-03-03,172.58999633789063
BCPC,2025-03-04,170.60000610351563
BCPC,2025-03-05,174.42999267578125
BCPC,2025-03-06,176.16000366210938
BCPC,2025-03-07,175.69000244140625
BCPC,2025-03-10,170.58999633789063
BCPC,2025-03-11,169.1999969482422
BCPC,2025-03-12,167.47999572753906
BCPC,2025-03-13,166.5
BCPC,2025-03-14,167.72000122070313
BCRX,2025-02-20,9.390000343322754
BCRX,2025-02-21,9.210000038146973
BCRX,2025-02-24,8.289999961853027
BCRX,2025-02-25,8.279999732971191
BCRX,2025-02-26,8.359999656677246
BCRX,2025-02-27,8.470000267028809
BCRX,2025-02-28,8.609999656677246
BCRX,2025-03-03,8.539999961853027
BCRX,2025-03-04,8.3100004196167
BCRX,2025-03-05,8.050000190734863
BCRX,2025-03-06,7.860000133514404
BCRX,2025-03-07,7.690000057220459
BCRX,2025-03-10,7.380000114440918
BCRX,2025-03-11,7.539999961853027
BCRX,2025-03-12,7.710000038146973
BCRX,2025-03-13,7.539999961853027
BCRX,2025-03-14,7.699999809265137
BDJ,2025-02-20,8.81545639038086
BDJ,2025-02-21,8.765819549560547
BDJ,2025-02-24,8.755891799926758
BDJ,2025-02-25,8.785674095153809
BDJ,2025-02-26,8.726109504699707
BDJ,2025-02-27,8.755891799926758
BDJ,2025-02-28,8.875019073486328
BDJ,2025-03-03,8.81545639038086
BDJ,2025-03-04,8.676473617553711
BDJ,2025-03-05,8.795600891113281
BDJ,2025-03-06,8.65661907196045
BDJ,2025-03-07,8.696328163146973
BDJ,2025-03-10,8.64669132232666
BDJ,2025-03-11,8.52756404876709
BDJ,2025-03-12,8.487854957580566
BDJ,2025-03-13,8.467999458312988
BDJ,2025-03-14,8.600000381469727
BDSX,2025-02-20,0.9210000038146973
BDSX,2025-02-21,0.8820000290870667
BDSX,2025-02-24,0.8370000123977661
BDSX,2025-02-25,0.8009999990463257
BDSX,2025-02-26,0.8320000171661377
BDSX,2025-02-27,0.8130000233650208
BDSX,2025-02-28,0.7929999828338623
BDSX,2025-03-03,0.7129999995231628
BDSX,2025-03-04,0.7200000286102295
BDSX,2025-03-05,0.8700000047683716
BDSX,2025-03-06,0.8500000238418579
BDSX,2025-03-07,0.8619999885559082
BDSX,2025-03-10,0.8059999942779541
BDSX,2025-03-11,0.8159999847412109
BDSX,2025-03-12,0.781000018119812
BDSX,2025-03-13,0.7429999709129333
BDSX,2025-03-14,0.722000002861023
BDX,2025-02-20,226.8972930908203
BDX,2025-02-21,226.39955139160156
BDX,2025-02-24,229.26651000976563
BDX,2025-02-25,229.0076904296875
BDX,2025-02-26,226.558837890625
BDX,2025-02-27,223.14437866210938
BDX,2025-02-28,224.50816345214844
BDX,2025-03-03,227.41493225097656
BDX,2025-03-04,223.25389099121094
